id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
0,1733848244739,1733848781007,536268,0,0,1
1,1733849214131,1733849825377,611246,-30608,74978,1
2,1733850209441,1733850859437,649996,-4690,38750,1
3,1733851216459,1733851687269,470810,7018,-179186,1
4,1733852221272,1733852736905,515633,4813,44823,1
5,1733853211885,1733853930620,718735,-9387,203102,1
6,1733854211269,1733854796126,584857,-616,-133878,1
7,1733855209272,1733855873950,664678,-1997,79821,1
8,1733856210678,1733856904022,693344,1406,28666,1
9,1733857213036,1733857906261,693225,2358,-119,1
10,1733858210964,1733858976284,765320,-2072,72095,1
11,1733859210190,1733859918705,708515,-774,-56805,1
12,1733860224637,1733860876337,651700,14447,-56815,1
13,1733861228304,1733861675537,447233,3667,-204467,1
14,1733862212675,1733862645844,433169,-15629,-14064,1
15,1733863211815,1733863591628,379813,-860,-53356,1
16,1733864211646,1733864782393,570747,-169,190934,1
17,1733865210448,1733865759094,548646,-1198,-22101,1
18,1733866210434,1733866953003,742569,-14,193923,1
19,1733867224750,1733867911747,686997,14316,-55572,1
20,1733868211020,1733868945210,734190,-13730,47193,1
21,1733869211579,1733869897692,686113,559,-48077,1
22,1733870210252,1733870899636,689384,-1327,3271,1
23,1733871211288,1733871706004,494716,1036,-194668,1
24,1733872209677,1733872772724,563047,-1611,68331,1
25,1733873212701,1733873749214,536513,3024,-26534,1
26,1733874211096,1733874785417,574321,-1605,37808,1
27,1733875212395,1733875579554,367159,1299,-207162,1
28,1733876210156,1733876819072,608916,-2239,241757,1
29,1733877212325,1733877745702,533377,2169,-75539,1
30,1733878209911,1733878950504,740593,-2414,207216,1
31,1733879231811,1733879956212,724401,21900,-16192,1
32,1733880224998,1733880864000,639002,-6813,-85399,1
33,1733881214630,1733881763421,548791,-10368,-90211,1
34,1733882212026,1733882734880,522854,-2604,-25937,1
35,1733883212473,1733883753141,540668,447,17814,1
36,1733884208915,1733884802317,593402,-3558,52734,1
37,1733885210643,1733885731875,521232,1728,-72170,1
38,1733886206402,1733886746330,539928,-4241,18696,1
39,1733887209090,1733887719882,510792,2688,-29136,1
40,1733888208455,1733888512571,304116,-635,-206676,1
41,1733889211271,1733889914743,703472,2816,399356,1
42,1733890208600,1733890814908,606308,-2671,-97164,1
43,1733891209980,1733892102292,892312,1380,286004,1
44,1733892224461,1733892922593,698132,14481,-194180,1
45,1733893222796,1733893957626,734830,-1665,36698,1
46,1733894213479,1733894880933,667454,-9317,-67376,1
47,1733895210952,1733895874454,663502,-2527,-3952,1
48,1733896211597,1733896856847,645250,645,-18252,1
49,1733897208951,1733897726877,517926,-2646,-127324,1
50,1733898211432,1733898782810,571378,2481,53452,1
51,1733899210844,1733899759239,548395,-588,-22983,1
52,1733900209669,1733900737704,528035,-1175,-20360,1
53,1733901211617,1733901550592,338975,1948,-189060,1
54,1733902213430,1733902901441,688011,1813,349036,1
55,1733903208366,1733903694293,485927,-5064,-202084,1
56,1733904208710,1733904984729,776019,344,290092,1
57,1733905244675,1733906053739,809064,35965,33045,1
58,1733906226302,1733907079193,852891,-18373,43827,1
59,1733907225979,1733908163681,937702,-323,84811,1
60,1733908272634,1733909046423,773789,46655,-163913,1
61,1733909229811,1733910032949,803138,-42823,29349,1
62,1733910229664,1733911079268,849604,-147,46466,1
63,1733911229936,1733912070745,840809,272,-8795,1
64,1733912386545,1733913115344,728799,156609,-112010,1
65,1733913235256,1733913980820,745564,-151289,16765,1
66,1733914218303,1733914873644,655341,-16953,-90223,1
67,1733915212046,1733915909631,697585,-6257,42244,1
68,1733916212737,1733916982211,769474,691,71889,1
69,1733917228785,1733917959599,730814,16048,-38660,1
70,1733918227888,1733918819126,591238,-897,-139576,1
71,1733919212764,1733919740836,528072,-15124,-63166,1
72,1733920210736,1733920871447,660711,-2028,132639,1
73,1733921211192,1733921848803,637611,456,-23100,1
74,1733922210075,1733922846668,636593,-1117,-1018,1
75,1733923210244,1733923708150,497906,169,-138687,1
76,1733924209794,1733924719051,509257,-450,11351,1
77,1733925208707,1733925693290,484583,-1087,-24674,1
78,1733926208013,1733926724452,516439,-694,31856,1
79,1733927208777,1733927510931,302154,764,-214285,1
80,1733928208171,1733928882763,674592,-606,372438,1
81,1733929207009,1733929820749,613740,-1162,-60852,1
82,1733930211845,1733930753376,541531,4836,-72209,1
83,1733931209995,1733931896531,686536,-1850,145005,1
84,1733932206834,1733932717061,510227,-3161,-176309,1
85,1733933210414,1733933724355,513941,3580,3714,1
86,1733934207650,1733934712782,505132,-2764,-8809,1
87,1733935211559,1733935749894,538335,3909,33203,1
88,1733936206078,1733936937040,730962,-5481,192627,1
89,1733937208305,1733937833045,624740,2227,-106222,1
90,1733938208078,1733938873303,665225,-227,40485,1
91,1733939212738,1733939891669,678931,4660,13706,1
92,1733940210942,1733940713567,502625,-1796,-176306,1
93,1733941208290,1733941878277,669987,-2652,167362,1
94,1733942208846,1733942758577,549731,556,-120256,1
95,1733943208206,1733943568762,360556,-640,-189175,1
96,1733944209230,1733944837785,628555,1024,267999,1
97,1733945210653,1733945843286,632633,1423,4078,1
98,1733946206408,1733946909309,702901,-4245,70268,1
99,1733947223825,1733947982715,758890,17417,55989,1
100,1733948210835,1733949032694,821859,-12990,62969,1
101,1733949225798,1733950083881,858083,14963,36224,1
102,1733950222373,1733951073622,851249,-3425,-6834,1
103,1733951225693,1733952020688,794995,3320,-56254,1
104,1733952240084,1733953132632,892548,14391,97553,1
105,1733953240572,1733954144656,904084,488,11536,1
106,1733954248727,1733955078966,830239,8155,-73845,1
107,1733955231258,1733956116031,884773,-17469,54534,1
108,1733956237141,1733957097360,860219,5883,-24554,1
109,1733957234738,1733957800742,566004,-2403,-294215,1
110,1733958227676,1733958897920,670244,-7062,104240,1
111,1733959214164,1733959706346,492182,-13512,-178062,1
112,1733960209441,1733960793567,584126,-4723,91944,1
113,1733961212697,1733961751669,538972,3256,-45154,1
114,1733962208085,1733962607759,399674,-4612,-139298,1
115,1733963209878,1733963418778,208900,1793,-190774,1
116,1733964207346,1733964338405,131059,-2532,-77841,1
117,1733965206777,1733965332153,125376,-569,-5683,1
118,1733966205111,1733966521474,316363,-1666,190987,1
119,1733967218995,1733967596600,377605,13884,61242,1
120,1733968221843,1733968390845,169002,2848,-208603,1
121,1733969207352,1733969325201,117849,-14491,-51153,1
122,1733970206793,1733970330335,123542,-559,5693,1
123,1733971205413,1733971477943,272530,-1380,148988,1
124,1733972219196,1733972666437,447241,13783,174711,1
125,1733973223267,1733973904555,681288,4071,234047,1
126,1733974209107,1733974902830,693723,-14160,12435,1
127,1733975205249,1733975855659,650410,-3858,-43313,1
128,1733976206931,1733976862491,655560,1682,5150,1
129,1733977208712,1733977744486,535774,1781,-119786,1
130,1733978210757,1733978649017,438260,2045,-97514,1
131,1733979206628,1733979625225,418597,-4129,-19663,1
132,1733980212635,1733980525489,312854,6007,-105743,1
133,1733981206296,1733981362061,155765,-6339,-157089,1
134,1733982206026,1733982633146,427120,-270,271355,1
135,1733983209271,1733983647463,438192,3245,11072,1
136,1733984208466,1733984597466,389000,-805,-49192,1
137,1733985208523,1733985632480,423957,57,34957,1
138,1733986210260,1733986973714,763454,1737,339497,1
139,1733987204921,1733987527611,322690,-5339,-440764,1
140,1733988205970,1733988806431,600461,1049,277771,1
141,1733989210697,1733989748346,537649,4727,-62812,1
142,1733990207249,1733990990673,783424,-3448,245775,1
143,1733991225038,1733991737043,512005,17789,-271419,1
144,1733992220059,1733992842457,622398,-4979,110393,1
145,1733993209609,1733993595772,386163,-10450,-236235,1
146,1733994211751,1733994643005,431254,2142,45091,1
147,1733995210856,1733995584256,373400,-895,-57854,1
148,1733996208640,1733996356075,147435,-2216,-225965,1
149,1733997206075,1733997335375,129300,-2565,-18135,1
150,1733998206149,1733998500939,294790,74,165490,1
151,1733999218468,1733999647034,428566,12319,133776,1
152,1734000224825,1734000828632,603807,6357,175241,1
153,1734001210321,1734001739107,528786,-14504,-75021,1
154,1734002208108,1734002783339,575231,-2213,46445,1
155,1734003209583,1734003584464,374881,1475,-200350,1
156,1734004208570,1734004764548,555978,-1013,181097,1
157,1734005209461,1734005733836,524375,891,-31603,1
158,1734006208389,1734007042627,834238,-1072,309863,1
159,1734007219059,1734008045000,825941,10670,-8297,1
160,1734008230867,1734009109533,878666,11808,52725,1
161,1734009228926,1734010060657,831731,-1941,-46935,1
162,1734010224581,1734011258924,1034343,-4345,202612,1
163,1734011145933,1734012145634,999701,-78648,-34642,1
164,1734012251689,1734012991001,739312,105756,-260389,1
165,1734013225917,1734013915285,689368,-25772,-49944,1
166,1734014218703,1734014802158,583455,-7214,-105913,1
167,1734015211277,1734015745455,534178,-7426,-49277,1
168,1734016208955,1734016998785,789830,-2322,255652,1
169,1734017206651,1734017698844,492193,-2304,-297637,1
170,1734018206896,1734018710677,503781,245,11588,1
171,1734019208184,1734019711134,502950,1288,-831,1
172,1734020207050,1734020824823,617773,-1134,114823,1
173,1734021209153,1734021786997,577844,2103,-39929,1
174,1734022206973,1734022785479,578506,-2180,662,1
175,1734023205894,1734023776639,570745,-1079,-7761,1
176,1734024206140,1734024590981,384841,246,-185904,1
177,1734025208649,1734025796785,588136,2509,203295,1
178,1734026207746,1734026899101,691355,-903,103219,1
179,1734027210209,1734027941469,731260,2463,39905,1
180,1734028227292,1734028906622,679330,17083,-51930,1
181,1734029212273,1734029866973,654700,-15019,-24630,1
182,1734030213638,1734030771112,557474,1365,-97226,1
183,1734031208195,1734031857072,648877,-5443,91403,1
184,1734032209884,1734032867734,657850,1689,8973,1
185,1734033210405,1734034075753,865348,521,207498,1
186,1734034212261,1734035114703,902442,1856,37094,1
187,1734035224313,1734036103418,879105,12052,-23337,1
188,1734036222975,1734037026719,803744,-1338,-75361,1
189,1734037220874,1734038068264,847390,-2101,43646,1
190,1734038224520,1734039112555,888035,3646,40645,1
191,1734039223124,1734040164951,941827,-1396,53792,1
192,1734040275271,1734041180527,905256,52147,-36571,1
193,1734041291499,1734042183866,892367,16228,-12889,1
194,1734042298511,1734042969498,670987,7012,-221380,1
195,1734043225118,1734044115374,890256,-73393,219269,1
196,1734044226795,1734045050902,824107,1677,-66149,1
197,1734045222156,1734046080666,858510,-4639,34403,1
198,1734046224942,1734046932559,707617,2786,-150893,1
199,1734047219082,1734047829179,610097,-5860,-97520,1
200,1734048211289,1734048767490,556201,-7793,-53896,1
201,1734049208620,1734049806741,598121,-2669,41920,1
202,1734050211461,1734050755013,543552,2841,-54569,1
203,1734051211061,1734051549146,338085,-400,-205467,1
204,1734052216688,1734052918508,701820,5627,363735,1
205,1734053207544,1734053922095,714551,-9144,12731,1
206,1734054201613,1734055114259,912646,-5931,198095,1
207,1734055221843,1734056122668,900825,20230,-11821,1
208,1734056226984,1734057135362,908378,5141,7553,1
209,1734057241792,1734058061031,819239,14808,-89139,1
210,1734058225090,1734059068768,843678,-16702,24439,1
211,1734059224330,1734060029379,805049,-760,-38629,1
212,1734060224621,1734061087124,862503,291,57454,1
213,1734061218417,1734061980728,762311,-6204,-100192,1
214,1734062245223,1734063144952,899729,26806,137418,1
215,1734063250779,1734063959027,708248,5556,-191481,1
216,1734064224160,1734064965469,741309,-26619,33061,1
217,1734065226203,1734065823172,596969,2043,-144340,1
218,1734066212888,1734066795609,582721,-13315,-14248,1
219,1734067208173,1734067873877,665704,-4715,82983,1
220,1734068209335,1734068910361,701026,1162,35322,1
221,1734069208820,1734069824031,615211,-515,-85815,1
222,1734070207981,1734070926429,718448,-839,103237,1
223,1734071209296,1734071748834,539538,1315,-178910,1
224,1734072208712,1734072773659,564947,-584,25409,1
225,1734073210980,1734073776561,565581,2268,634,1
226,1734074208015,1734074786074,578059,-2965,12478,1
227,1734075211331,1734075541822,330491,3316,-247568,1
228,1734076213523,1734076780468,566945,2192,236454,1
229,1734077208878,1734077780413,571535,-4645,4590,1
230,1734078206438,1734078916702,710264,-2440,138729,1
231,1734079222193,1734079825032,602839,15755,-107425,1
232,1734080209634,1734080771678,562044,-12559,-40795,1
233,1734081210305,1734081770106,559801,671,-2243,1
234,1734082207236,1734082896026,688790,-3069,128989,1
235,1734083208149,1734083895811,687662,913,-1128,1
236,1734084206566,1734084866179,659613,-1583,-28049,1
237,1734085208537,1734085899698,691161,1971,31548,1
238,1734086209622,1734086747400,537778,1085,-153383,1
239,1734087209623,1734087858251,648628,1,110850,1
240,1734088206415,1734088815432,609017,-3208,-39611,1
241,1734089209452,1734089790002,580550,3037,-28467,1
242,1734090208902,1734090781116,572214,-550,-8336,1
243,1734091213543,1734091796840,583297,4641,11083,1
244,1734092208282,1734092800144,591862,-5261,8565,1
245,1734093210942,1734093546069,335127,2660,-256735,1
246,1734094206313,1734094830851,624538,-4629,289411,1
247,1734095208654,1734095744887,536233,2341,-88305,1
248,1734096206990,1734096971704,764714,-1664,228481,1
249,1734097219600,1734098071637,852037,12610,87323,1
250,1734098220315,1734099068346,848031,715,-4006,1
251,1734099223972,1734100084939,860967,3657,12936,1
252,1734100223586,1734101142120,918534,-386,57567,1
253,1734101246399,1734101959485,713086,22813,-205448,1
254,1734102222179,1734102943852,721673,-24220,8587,1
255,1734103219367,1734103777341,557974,-2812,-163699,1
256,1734104209891,1734104853182,643291,-9476,85317,1
257,1734105207700,1734105764617,556917,-2191,-86374,1
258,1734106208783,1734106850052,641269,1083,84352,1
259,1734107208161,1734107883515,675354,-622,34085,1
260,1734108208965,1734108733296,524331,804,-151023,1
261,1734109206517,1734109708326,501809,-2448,-22522,1
262,1734110208851,1734110725613,516762,2334,14953,1
263,1734111206877,1734111859380,652503,-1974,135741,1
264,1734112206839,1734112870406,663567,-38,11064,1
265,1734113207925,1734113879591,671666,1086,8099,1
266,1734114209646,1734114765516,555870,1721,-115796,1
267,1734115207295,1734115899287,691992,-2351,136122,1
268,1734116209114,1734116618185,409071,1819,-282921,1
269,1734117208942,1734117608320,399378,-172,-9693,1
270,1734118209758,1734118485041,275283,816,-124095,1
271,1734119204761,1734119340594,135833,-4997,-139450,1
272,1734120205638,1734120327005,121367,877,-14466,1
273,1734121206432,1734121481271,274839,794,153472,1
274,1734122218693,1734122544973,326280,12261,51441,1
275,1734123218471,1734123506630,288159,-222,-38121,1
276,1734124221954,1734124512652,290698,3483,2539,1
277,1734125219186,1734125517144,297958,-2768,7260,1
278,1734126218063,1734126465756,247693,-1123,-50265,1
279,1734127217486,1734127523164,305678,-577,57985,1
280,1734128217386,1734128559873,342487,-100,36809,1
281,1734129222024,1734129676729,454705,4638,112218,1
282,1734130219787,1734130908811,689024,-2237,234319,1
283,1734131209884,1734131925763,715879,-9903,26855,1
284,1734132206604,1734132881791,675187,-3280,-40692,1
285,1734133207761,1734133713594,505833,1157,-169354,1
286,1734134208041,1734134622684,414643,280,-91190,1
287,1734135208270,1734135621717,413447,229,-1196,1
288,1734136209411,1734136616128,406717,1141,-6730,1
289,1734137209297,1734137525778,316481,-114,-90236,1
290,1734138207213,1734138523380,316167,-2084,-314,1
