id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
0,2120544402439,2120544775237,372798,0,0,1
1,2120545378017,2120545745905,367888,-24422,-4910,1
2,2120546398890,2120546905321,506431,20873,138543,1
3,2120547375061,2120548020925,645864,-23829,139433,1
4,2120548378135,2120548795192,417057,3074,-228807,1
5,2120549376137,2120549853410,477273,-1998,60216,1
6,2120550375858,2120550726433,350575,-279,-126698,1
7,2120551377230,2120551664947,287717,1372,-62858,1
8,2120552374933,2120552837456,462523,-2297,174806,1
9,2120553373549,2120554017497,643948,-1384,181425,1
10,2120554374599,2120554771274,396675,1050,-247273,1
11,2120555374816,2120555671711,296895,217,-99780,1
12,2120556374558,2120556603918,229360,-258,-67535,1
13,2120557373312,2120557698744,325432,-1246,96072,1
14,2120558373245,2120559057333,684088,-67,358656,1
15,2120559373305,2120559865731,492426,60,-191662,1
16,2120560375015,2120561022896,647881,1710,155455,1
17,2120561374749,2120561860080,485331,-266,-162550,1
18,2120562388747,2120562740198,351451,13998,-133880,1
19,2120563376803,2120563755591,378788,-11944,27337,1
20,2120564373424,2120564848939,475515,-3379,96727,1
21,2120565374169,2120565663320,289151,745,-186364,1
22,2120566374627,2120566835836,461209,458,172058,1
23,2120567374011,2120567725992,351981,-616,-109228,1
24,2120568377280,2120568681456,304176,3269,-47805,1
25,2120569373750,2120569675112,301362,-3530,-2814,1
26,2120570375128,2120570674036,298908,1378,-2454,1
27,2120571374185,2120571624760,250575,-943,-48333,1
28,2120572373511,2120572677309,303798,-674,53223,1
29,2120573374781,2120573678363,303582,1270,-216,1
30,2120574376644,2120574826514,449870,1863,146288,1
31,2120575379826,2120575743305,363479,3182,-86391,1
32,2120576377918,2120576701079,323161,-1908,-40318,1
33,2120577376777,2120577924810,548033,-1141,224872,1
34,2120578376384,2120578889924,513540,-393,-34493,1
35,2120579374273,2120579839533,465260,-2111,-48280,1
36,2120580376110,2120580840269,464159,1837,-1101,1
37,2120581373696,2120581831932,458236,-2414,-5923,1
38,2120582373766,2120582699055,325289,70,-132947,1
39,2120583374763,2120583700111,325348,997,59,1
40,2120584373566,2120584683020,309454,-1197,-15894,1
41,2120585373496,2120585691346,317850,-70,8396,1
42,2120586373703,2120586567326,193623,207,-124227,1
43,2120587373985,2120587677906,303921,282,110298,1
44,2120588375868,2120588687063,311195,1883,7274,1
45,2120589374210,2120589685947,311737,-1658,542,1
46,2120590374086,2120590876682,502596,-124,190859,1
47,2120591376531,2120591621507,244976,2445,-257620,1
48,2120592376383,2120592805520,429137,-148,184161,1
49,2120593377712,2120594042686,664974,1329,235837,1
50,2120594375023,2120594859827,484804,-2689,-180170,1
51,2120595374925,2120595853969,479044,-98,-5760,1
52,2120596376280,2120596852872,476592,1355,-2452,1
53,2120597378560,2120597717076,338516,2280,-138076,1
54,2120598374789,2120598696516,321727,-3771,-16789,1
55,2120599375060,2120599695978,320918,271,-809,1
56,2120600375237,2120600701984,326747,177,5829,1
57,2120601374740,2120601745806,371066,-497,44319,1
58,2120602374321,2120602694063,319742,-419,-51324,1
59,2120603374843,2120603583618,208775,522,-110967,1
60,2120604373341,2120604852573,479232,-1502,270457,1
61,2120605372851,2120605817471,444620,-490,-34612,1
62,2120606373284,2120607031342,658058,433,213438,1
63,2120607388332,2120608027089,638757,15048,-19301,1
64,2120608385129,2120609024628,639499,-3203,742,1
65,2120609384892,2120609901064,516172,-237,-123327,1
66,2120610374356,2120610831444,457088,-10536,-59084,1
