id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
0,10444876314687,10444876620434,305747,0,0,1
1,10444877277086,10444877519151,242065,-37601,-63682,1
2,10444878274430,10444878586939,312509,-2656,70444,1
3,10444879274028,10444879771021,496993,-402,184484,1
4,10444880276380,10444880875966,599586,2352,102593,1
5,10444881282581,10444881802241,519660,6201,-79926,1
6,10444882281164,10444882687118,405954,-1417,-113706,1
7,10444883273871,10444883697278,423407,-7293,17453,1
8,10444884270627,10444884772185,501558,-3244,78151,1
9,10444885271335,10444885742465,471130,708,-30428,1
10,10444886269742,10444886758932,489190,-1593,18060,1
11,10444887271115,10444887619354,348239,1373,-140951,1
12,10444888270441,10444888717524,447083,-674,98844,1
13,10444889270799,10444889590743,319944,358,-127139,1
14,10444890269100,10444890743029,473929,-1699,153985,1
15,10444891268674,10444891759799,491125,-426,17196,1
16,10444892269684,10444892813874,544190,1010,53065,1
17,10444893284622,10444893815033,530411,14938,-13779,1
18,10444894272479,10444894751235,478756,-12143,-51655,1
19,10444895271646,10444895758289,486643,-833,7887,1
20,10444896270555,10444896573667,303112,-1091,-183531,1
21,10444897269858,10444897566795,296937,-697,-6175,1
22,10444898271173,10444898646362,375189,1315,78252,1
23,10444899268376,10444899725861,457485,-2797,82296,1
24,10444900266722,10444900739668,472946,-1654,15461,1
25,10444901270428,10444901729390,458962,3706,-13984,1
26,10444902266983,10444902582252,315269,-3445,-143693,1
27,10444903267464,10444903526512,259048,481,-56221,1
28,10444904269011,10444904571818,302807,1547,43759,1
29,10444905266716,10444905738769,472053,-2295,169246,1
30,10444906276912,10444906753519,476607,10196,4554,1
31,10444907268925,10444907722388,453463,-7987,-23144,1
32,10444908266597,10444908612425,345828,-2328,-107635,1
33,10444909269480,10444909614720,345240,2883,-588,1
34,10444910268102,10444910691251,423149,-1378,77909,1
35,10444911267937,10444911744675,476738,-165,53589,1
36,10444912271922,10444912571394,299472,3985,-177266,1
37,10444913268585,10444913593255,324670,-3337,25198,1
38,10444914268320,10444914456070,187750,-265,-136920,1
39,10444915268438,10444915606578,338140,118,150390,1
40,10444916279003,10444916404143,125140,10565,-213000,1
41,10444917274788,10444917367239,92451,-4215,-32689,1
42,10444918268350,10444918355666,87316,-6438,-5135,1
43,10444919269153,10444919455453,186300,803,98984,1
44,10444920280820,10444920489343,208523,11667,22223,1
45,10444921282198,10444921500536,218338,1378,9815,1
46,10444922281344,10444922485971,204627,-854,-13711,1
47,10444923277655,10444923537557,259902,-3689,55275,1
48,10444924280036,10444924494110,214074,2381,-45828,1
49,10444925280164,10444925509309,229145,128,15071,1
50,10444926280661,10444926485425,204764,497,-24381,1
51,10444927282283,10444927514510,232227,1622,27463,1
52,10444928281334,10444928574087,292753,-949,60526,1
53,10444929281539,10444929789565,508026,205,215273,1
54,10444930280217,10444930683182,402965,-1322,-105061,1
55,10444931271563,10444931734780,463217,-8654,60252,1
56,10444932268918,10444932720424,451506,-2645,-11711,1
57,10444933268074,10444933740783,472709,-844,21203,1
58,10444934268025,10444934620147,352122,-49,-120587,1
59,10444935267092,10444935720557,453465,-933,101343,1
60,10444936271821,10444936507680,235859,4729,-217606,1
61,10444937270029,10444937456372,186343,-1792,-49516,1
62,10444938271589,10444938751529,479940,1560,293597,1
63,10444939266591,10444939857513,590922,-4998,110982,1
64,10444940279204,10444940719385,440181,12613,-150741,1
65,10444941268916,10444941734395,465479,-10288,25298,1
66,10444942267578,10444942565557,297979,-1338,-167500,1
67,10444943267230,10444943454280,187050,-348,-110929,1
68,10444944266213,10444944421500,155287,-1017,-31763,1
69,10444945264975,10444945548896,283921,-1238,128634,1
70,10444946275961,10444946485137,209176,10986,-74745,1
71,10444947274595,10444947480011,205416,-1366,-3760,1
72,10444948275220,10444948549095,273875,625,68459,1
73,10444949274682,10444949834259,559577,-538,285702,1
74,10444950275373,10444950677653,402280,691,-157297,1
75,10444951267040,10444951598151,331111,-8333,-71169,1
76,10444952267048,10444952551027,283979,8,-47132,1
77,10444953266370,10444953448449,182079,-678,-101900,1
78,10444954265409,10444954532557,267148,-961,85069,1
79,10444955276906,10444955632867,355961,11497,88813,1
80,10444956276261,10444956486322,210061,-645,-145900,1
