id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
0,3340100229289,-1,-1,0,-1,0
1,3340101215361,-1,-1,-13928,-1,0
2,3340102629120,-1,-1,413759,-1,0
3,3340103198855,-1,-1,-430265,-1,0
4,3340104200723,-1,-1,1868,-1,0
5,3340105201444,-1,-1,721,-1,0
6,3340106196647,-1,-1,-4797,-1,0
7,3340107198709,-1,-1,2062,-1,0
8,3340108195527,-1,-1,-3182,-1,0
9,3340109193729,-1,-1,-1798,-1,0
10,3340110198056,-1,-1,4327,-1,0
11,3340111234054,-1,-1,35998,-1,0
12,3340113389529,-1,-1,1155475,-1,0
13,3340114242807,-1,-1,-146722,-1,0
14,3340115223182,-1,-1,-19625,-1,0
15,3340116204659,-1,-1,-18523,-1,0
16,3340117199234,-1,-1,-5425,-1,0
17,3340119459178,-1,-1,1259944,-1,0
18,3340120197750,-1,-1,-261428,-1,0
19,3340121194209,-1,-1,-3541,-1,0
20,3340122194505,-1,-1,296,-1,0
21,3340123193416,-1,-1,-1089,-1,0
22,3340124226410,-1,-1,32994,-1,0
23,3340125207172,-1,-1,-19238,-1,0
24,3340126201503,-1,-1,-5669,-1,0
25,3340127200558,-1,-1,-945,-1,0
26,3340128212252,-1,-1,11694,-1,0
27,3340129206565,-1,-1,-5687,-1,0
28,3340130200462,-1,-1,-6103,-1,0
29,3340131199242,-1,-1,-1220,-1,0
30,3340132309204,-1,-1,109962,-1,0
31,3340133540987,-1,-1,231783,-1,0
32,3340136127100,-1,-1,1586113,-1,0
33,3340136265300,-1,-1,-861800,-1,0
34,3340137210778,-1,-1,-54522,-1,0
35,3340138538101,-1,-1,327323,-1,0
36,3340140136700,-1,-1,598599,-1,0
37,3340141207566,-1,-1,70866,-1,0
38,3340142202863,-1,-1,-4703,-1,0
39,3340143199551,-1,-1,-3312,-1,0
40,3340144216721,-1,-1,17170,-1,0
41,3340145220614,-1,-1,3893,-1,0
42,3340146219616,-1,-1,-998,-1,0
43,3340147220151,-1,-1,535,-1,0
44,3340148218938,-1,-1,-1213,-1,0
45,3340149212247,-1,-1,-6691,-1,0
46,3340151572121,-1,-1,1359874,-1,0
47,3340152208135,-1,-1,-363986,-1,0
48,3340153469070,-1,-1,260935,-1,0
49,3340154216852,-1,-1,-252218,-1,0
50,3340155219790,-1,-1,2938,-1,0
51,3340156219714,-1,-1,-76,-1,0
52,3340157219821,-1,-1,107,-1,0
53,3340158212181,-1,-1,-7640,-1,0
54,3340159220563,-1,-1,8382,-1,0
55,3340160204349,-1,-1,-16214,-1,0
56,3340161202677,-1,-1,-1672,-1,0
57,3340162200079,-1,-1,-2598,-1,0
58,3340163199946,-1,-1,-133,-1,0
59,3340164217122,-1,-1,17176,-1,0
60,3340166758023,-1,-1,1540901,-1,0
61,3340167209310,-1,-1,-548713,-1,0
62,3340168434414,-1,-1,225104,-1,0
63,3340170113575,-1,-1,679161,-1,0
64,3340170229971,-1,-1,-883604,-1,0
65,3340171217167,-1,-1,-12804,-1,0
66,3340172212997,-1,-1,-4170,-1,0
67,3340173219380,-1,-1,6383,-1,0
68,3340174219436,-1,-1,56,-1,0
69,3340175219503,-1,-1,67,-1,0
70,3340176219452,-1,-1,-51,-1,0
71,3340177219470,-1,-1,18,-1,0
72,3340178219467,-1,-1,-3,-1,0
73,3340179218193,-1,-1,-1274,-1,0
74,3340180219874,-1,-1,1681,-1,0
75,3340181219752,-1,-1,-122,-1,0
76,3340182281774,-1,-1,62022,-1,0
77,3340183210284,-1,-1,-71490,-1,0
78,3340184203445,-1,-1,-6839,-1,0
79,3340185201419,-1,-1,-2026,-1,0
80,3340186218590,-1,-1,17171,-1,0
81,3340187205329,-1,-1,-13261,-1,0
82,3340188198460,-1,-1,-6869,-1,0
83,3340189214803,-1,-1,16343,-1,0
84,3340190226837,-1,-1,12034,-1,0
85,3340191221880,-1,-1,-4957,-1,0
86,3340192224909,-1,-1,3029,-1,0
87,3340193220696,-1,-1,-4213,-1,0
88,3340194219223,-1,-1,-1473,-1,0
89,3340195220202,-1,-1,979,-1,0
90,3340196224519,-1,-1,4317,-1,0
91,3340197216013,-1,-1,-8506,-1,0
92,3340198220803,-1,-1,4790,-1,0
93,3340202771855,-1,-1,3551052,-1,0
94,3340203879917,3340212418295,8538378,108062,8538379,1
95,3340204202128,3340212504769,8302641,-677789,-235737,1
96,3340205197412,3340212564963,7367551,-4716,-935090,1
97,3340206208598,3340212631328,6422730,11186,-944821,1
98,3340207199128,3340212699180,5500052,-9470,-922678,1
99,3340208203179,3340212765695,4562516,4051,-937536,1
100,3340209212172,3340212831994,3619822,8993,-942694,1
101,3340210220682,3340212906310,2685628,8510,-934194,1
102,3340211202448,3340212972998,1770550,-18234,-915078,1
103,3340212201639,3340213058827,857188,-809,-913362,1
104,3340213202322,3340213314078,111756,683,-745432,1
105,3340214228347,3340214342916,114569,26025,2813,1
106,3340216679578,3340218527584,1848006,1451231,1733437,1
107,3340218418790,3340218613796,195006,739212,-1653000,1
108,3340219201812,3340219332942,131130,-216978,-63876,1
109,3340220202779,3340220314485,111706,967,-19424,1
110,3340221207483,3340221340590,133107,4704,21401,1
111,3340222200764,3340222307035,106271,-6719,-26836,1
112,3340223199736,3340223291413,91677,-1028,-14594,1
113,3340224199860,3340224286839,86979,124,-4698,1
114,3340225235040,3340225461575,226535,35180,139556,1
115,3340226222150,3340226433653,211503,-12890,-15032,1
116,3340227223458,3340227435454,211996,1308,493,1
117,3340228223277,3340228443796,220519,-181,8523,1
118,3340229223506,3340229448725,225219,229,4700,1
119,3340230218919,3340230461691,242772,-4587,17553,1
120,3340231224726,3340231435971,211245,5807,-31527,1
121,3340232199009,3340233268731,1069722,-25717,858477,1
122,3340233252560,3340233375107,122547,53551,-947175,1
123,3340234195082,3340234272137,77055,-57478,-45492,1
124,3340235193960,3340235285646,91686,-1122,14631,1
125,3340236195311,3340236266771,71460,1351,-20226,1
126,3340237297841,3340237424766,126925,102530,55465,1
127,3340238222704,3340238332572,109868,-75137,-17057,1
128,3340239195546,3340239275940,80394,-27158,-29474,1
129,3340240198324,3340240258382,60058,2778,-20336,1
130,3340241198995,3340241331219,132224,671,72166,1
131,3340242206040,3340243295481,1089441,7045,957217,1
132,3340243226495,3340243326087,99592,20455,-989849,1
133,3340244200590,3340244323688,123098,-25905,23506,1
134,3340245206203,3340245291635,85432,5613,-37666,1
135,3340246223645,3340246333852,110207,17442,24775,1
136,3340247201903,3340247267196,65293,-21742,-44914,1
137,3340248202956,3340248277417,74461,1053,9168,1
138,3340249195073,3340249280868,85795,-7883,11334,1
139,3340250195586,3340250292306,96720,513,10925,1
140,3340254011073,3340254482836,471763,2815487,375043,1
141,3340254359877,3340254492636,132759,-651196,-339004,1
142,3340255203517,3340255293291,89774,-156360,-42985,1
143,3340256285676,3340256425430,139754,82159,49980,1
144,3340257197197,3340257266405,69208,-88479,-70546,1
145,3340258201914,3340259272793,1070879,4717,1001671,1
146,3340259201641,3340259278401,76760,-273,-994119,1
147,3340260199932,3340260284791,84859,-1709,8099,1
148,3340261199445,3340261277071,77626,-487,-7233,1
149,3340262198476,3340262284492,86016,-969,8390,1
150,3340263199576,3340263286292,86716,1100,700,1
151,3340264202765,3340264286498,83733,3189,-2983,1
152,3340266512981,3340268063605,1550624,1310216,1466891,1
153,3340267230112,3340268276890,1046778,-282869,-503846,1
154,3340268187562,3340268286915,99353,-42550,-947425,1
155,3340269194016,3340269272812,78796,6454,-20557,1
156,3340270282670,3340270411926,129256,88654,50460,1
157,3340271204886,3340271288951,84065,-77784,-45191,1
158,3340272199642,3340272262215,62573,-5244,-21492,1
159,3340273198614,3340273268716,70102,-1028,7529,1
160,3340274207633,3340274280720,73087,9019,2985,1
161,3340275205533,3340275346533,141000,-2100,67913,1
162,3340276199100,3340276280550,81450,-6433,-59550,1
163,3340277193764,3340277256534,62770,-5336,-18680,1
164,3340278198061,3340278263099,65038,4297,2268,1
165,3340279202402,3340279273750,71348,4341,6310,1
166,3340280197912,3340280255225,57313,-4490,-14035,1
167,3340281198602,3340281261184,62582,690,5269,1
168,3340283162623,3340283278734,116111,964021,53529,1
169,3340286041521,3340286239644,198123,1878898,82012,1
170,3340286192465,3340286276086,83621,-849056,-114502,1
171,3340287195222,3340287257708,62486,2757,-21135,1
172,3340288198239,3340288270692,72453,3017,9967,1
173,3340289271892,3340289327775,55883,73653,-16570,1
174,3340290208618,3340290283959,75341,-63274,19458,1
175,3340291209022,3340291295274,86252,404,10911,1
176,3340292200711,3340292279485,78774,-8311,-7478,1
177,3340293198967,3340296087570,2888603,-1744,2809829,1
178,3340294221230,3340296099013,1877783,22263,-1010820,1
179,3340295220696,3340296105584,884888,-534,-992895,1
180,3340296328927,3340296461540,132613,108231,-752275,1
181,3340297197667,3340297272007,74340,-131260,-58273,1
182,3340298213066,3340300242123,2029057,15399,1954717,1
183,3340300221985,3340300349960,127975,1008919,-1901082,1
184,3340301213903,3340301321011,107108,-8082,-20867,1
185,3340302201797,3340302289382,87585,-12106,-19523,1
186,3340303198828,3340303274247,75419,-2969,-12166,1
187,3340304196768,3340304298505,101737,-2060,26318,1
188,3340305206288,3340305305585,99297,9520,-2440,1
189,3340306199530,3340306261376,61846,-6758,-37451,1
190,3340307198193,3340307271246,73053,-1337,11207,1
191,3340308198360,3340308259841,61481,167,-11572,1
192,3340309199097,3340313363391,4164294,737,4102813,1
193,3340310200208,3340313376212,3176004,1111,-988290,1
194,3340311235462,3340313382325,2146863,35254,-1029141,1
